id,keywords
299534,"[{'id': 3801, 'name': 'space travel'}, {'id': 4379, 'name': 'time travel'}, {'id': 5455, 'name': 'time machine'}, {'id': 9663, 'name': 'sequel'}, {'id': 9717, 'name': 'based on comic'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 155030, 'name': 'superhero team'}, {'id': 173776, 'name': 'iron man'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}, {'id': 186760, 'name': 'alternate timeline'}, {'id': 218015, 'name': 'final battle'}, {'id': 240303, 'name': 'father daughter relationship'}, {'id': 241738, 'name': 'sister sister relationship'}]"
681887,"[{'id': 2902, 'name': 'space battle'}, {'id': 3386, 'name': 'space war'}, {'id': 3388, 'name': 'space colony'}, {'id': 160515, 'name': 'alien contact'}, {'id': 162484, 'name': 'future war'}, {'id': 163252, 'name': 'alien race'}, {'id': 177178, 'name': 'alien space craft'}, {'id': 186497, 'name': 'human vs alien'}, {'id': 192962, 'name': 'alien attack'}]"
813258,"[{'id': 261274, 'name': 'dracula'}, {'id': 263548, 'name': 'short film'}]"
8871,"[{'id': 65, 'name': 'holiday'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1441, 'name': 'christmas party'}, {'id': 1605, 'name': 'new love'}, {'id': 1991, 'name': 'santa claus'}, {'id': 5331, 'name': 'village'}, {'id': 9727, 'name': 'thief'}, {'id': 9887, 'name': 'surrealism'}, {'id': 34117, 'name': 'cult film'}, {'id': 170418, 'name': 'public humiliation'}, {'id': 176613, 'name': 'villain turns good'}, {'id': 207317, 'name': 'christmas'}, {'id': 262691, 'name': 'surreal world'}]"
631843,"[{'id': 966, 'name': 'beach'}, {'id': 3667, 'name': 'time'}, {'id': 18035, 'name': 'family'}, {'id': 18712, 'name': 'based on graphic novel'}]"
767304,"[{'id': 949, 'name': 'terrorist'}, {'id': 158780, 'name': 'u.s. marine'}]"
706972,"[{'id': 15009, 'name': 'criminal'}]"
24428,"[{'id': 242, 'name': 'new york city'}, {'id': 5539, 'name': 'shield'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 155030, 'name': 'superhero team'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}]"
360920,"[{'id': 9714, 'name': 'remake'}, {'id': 9887, 'name': 'surrealism'}, {'id': 15101, 'name': ""based on children's book""}, {'id': 207317, 'name': 'christmas'}]"
718633,"[{'id': 6075, 'name': 'sports'}, {'id': 187056, 'name': 'woman director'}]"
464052,"[{'id': 849, 'name': 'dc comics'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 208289, 'name': '1980s'}, {'id': 219404, 'name': 'action hero'}, {'id': 229266, 'name': 'dc extended universe'}]"
674,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 2343, 'name': 'magic'}, {'id': 3737, 'name': 'dying and death'}, {'id': 3884, 'name': 'school of witchcraft'}, {'id': 4238, 'name': 'chosen one'}, {'id': 4252, 'name': 'black magic'}, {'id': 6271, 'name': 'boarding school'}, {'id': 10629, 'name': 'vision'}, {'id': 10873, 'name': 'school'}, {'id': 12380, 'name': 'tournament'}, {'id': 188178, 'name': 'teenage hero'}, {'id': 246466, 'name': 'based on young adult novel'}]"
613504,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 9673, 'name': 'love'}, {'id': 10791, 'name': 'teenage crush'}]"
672,"[{'id': 391, 'name': 'flying car'}, {'id': 616, 'name': 'witch'}, {'id': 2343, 'name': 'magic'}, {'id': 3650, 'name': 'child hero'}, {'id': 3884, 'name': 'school of witchcraft'}, {'id': 3888, 'name': 'giant spider'}, {'id': 3891, 'name': 'giant snake'}, {'id': 4252, 'name': 'black magic'}, {'id': 170881, 'name': 'child driving car'}, {'id': 177912, 'name': 'wizard'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 246466, 'name': 'based on young adult novel'}, {'id': 273232, 'name': 'phoenix (mythical bird)'}]"
454626,"[{'id': 282, 'name': 'video game'}, {'id': 582, 'name': 'san francisco, california'}, {'id': 6054, 'name': 'friendship'}, {'id': 7312, 'name': 'road trip'}, {'id': 8015, 'name': 'cop'}, {'id': 41645, 'name': 'based on video game'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 188933, 'name': 'bar fight'}, {'id': 208927, 'name': 'hedgehog'}, {'id': 209220, 'name': 'live action and animation'}, {'id': 245230, 'name': 'live action remake'}, {'id': 267121, 'name': 'flossing'}]"
882206,[]
774021,"[{'id': 2626, 'name': 'exorcism'}, {'id': 3972, 'name': 'simulated reality '}, {'id': 161261, 'name': 'demonic possession'}, {'id': 181109, 'name': 'mother daughter estrangement'}, {'id': 228066, 'name': 'paralyzed'}]"
846214,"[{'id': 187310, 'name': 'springfield illinois'}, {'id': 262443, 'name': 'avengers'}, {'id': 264326, 'name': 'mischief'}]"
13811,"[{'id': 843, 'name': 'cataclysm'}, {'id': 4950, 'name': 'code'}, {'id': 10150, 'name': 'end of the world'}, {'id': 10641, 'name': 'time capsule'}, {'id': 10652, 'name': 'astrophysicist'}, {'id': 10655, 'name': 'grieving widower'}, {'id': 10657, 'name': 'lexington massachusetts'}, {'id': 10664, 'name': 'westford massachusetts'}, {'id': 157984, 'name': 'prediction'}, {'id': 169816, 'name': 'researcher'}, {'id': 191494, 'name': 'numbers'}, {'id': 191509, 'name': 'news'}, {'id': 269239, 'name': 'knowing'}]"
619297,"[{'id': 1721, 'name': 'fight'}, {'id': 5600, 'name': 'daughter'}, {'id': 5905, 'name': 'father'}, {'id': 6256, 'name': 'truth'}, {'id': 8430, 'name': 'safe'}, {'id': 10685, 'name': 'escape'}, {'id': 15108, 'name': 'justice'}, {'id': 18035, 'name': 'family'}, {'id': 34079, 'name': 'death'}, {'id': 159947, 'name': 'parents'}, {'id': 244621, 'name': 'kid'}, {'id': 251961, 'name': 'drug'}, {'id': 273461, 'name': 'life'}]"
522444,"[{'id': 1964, 'name': 'cave'}, {'id': 5160, 'name': 'animal attack'}, {'id': 5657, 'name': 'australia'}, {'id': 10349, 'name': 'survival'}, {'id': 13031, 'name': 'creature'}, {'id': 14785, 'name': 'underwater'}, {'id': 18330, 'name': 'nature'}, {'id': 195325, 'name': 'crocodile attack'}, {'id': 239821, 'name': 'man vs nature'}, {'id': 241432, 'name': 'northern territory'}, {'id': 241877, 'name': 'attacked'}]"
602223,"[{'id': 9663, 'name': 'sequel'}, {'id': 9675, 'name': 'prequel'}, {'id': 9826, 'name': 'murder'}, {'id': 235742, 'name': 'purge'}]"
848278,[]
849938,[]
458576,"[{'id': 11024, 'name': 'female soldier'}, {'id': 11100, 'name': 'giant monster'}, {'id': 12446, 'name': 'another dimension'}, {'id': 18101, 'name': 'bow and arrow'}, {'id': 41645, 'name': 'based on video game'}, {'id': 196068, 'name': 'swordswoman'}, {'id': 196984, 'name': 'dimensional travel'}]"
539885,"[{'id': 782, 'name': 'assassin'}, {'id': 9826, 'name': 'murder'}, {'id': 281405, 'name': 'violence'}]"
831405,"[{'id': 849, 'name': 'dc comics'}, {'id': 9717, 'name': 'based on comic'}, {'id': 41645, 'name': 'based on video game'}]"
673,"[{'id': 334, 'name': 'flying'}, {'id': 2052, 'name': 'traitor'}, {'id': 2343, 'name': 'magic'}, {'id': 2921, 'name': 'school friend'}, {'id': 3650, 'name': 'child hero'}, {'id': 3884, 'name': 'school of witchcraft'}, {'id': 4252, 'name': 'black magic'}, {'id': 4379, 'name': 'time travel'}, {'id': 6054, 'name': 'friendship'}, {'id': 10873, 'name': 'school'}, {'id': 12392, 'name': 'best friend'}, {'id': 12564, 'name': 'werewolf'}, {'id': 33784, 'name': 'muggle'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 229184, 'name': 'school class'}, {'id': 246466, 'name': 'based on young adult novel'}, {'id': 249692, 'name': 'magic spell'}]"
508442,"[{'id': 242, 'name': 'new york city'}, {'id': 977, 'name': 'cat'}, {'id': 1416, 'name': 'jazz'}, {'id': 2796, 'name': 'self-discovery'}, {'id': 3017, 'name': 'jazz singer or musician'}, {'id': 4048, 'name': 'musician'}, {'id': 10508, 'name': 'teacher'}, {'id': 190287, 'name': 'life after death'}, {'id': 262254, 'name': 'soul'}]"
587807,"[{'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 209220, 'name': 'live action and animation'}, {'id': 277447, 'name': 'rapping animal'}, {'id': 277448, 'name': 'autotune'}]"
825997,[]
760195,[]
632357,"[{'id': 239680, 'name': 'religious horror'}]"
843906,"[{'id': 1299, 'name': 'monster'}, {'id': 6054, 'name': 'friendship'}, {'id': 9713, 'name': 'friends'}, {'id': 10092, 'name': 'mystery'}]"
585083,"[{'id': 3133, 'name': 'vampire'}]"
12444,"[{'id': 417, 'name': 'corruption'}, {'id': 1533, 'name': 'isolation'}, {'id': 2135, 'name': 'radio'}, {'id': 2343, 'name': 'magic'}, {'id': 3822, 'name': 'teleportation'}, {'id': 3930, 'name': 'bravery'}, {'id': 10481, 'name': 'tension'}, {'id': 10563, 'name': 'attack'}, {'id': 12564, 'name': 'werewolf'}, {'id': 246466, 'name': 'based on young adult novel'}]"
644495,"[{'id': 5565, 'name': 'biography'}, {'id': 7024, 'name': 'fashion designer'}, {'id': 9826, 'name': 'murder'}, {'id': 15479, 'name': 'fashion'}, {'id': 222974, 'name': 'rich family'}, {'id': 249641, 'name': 'gucci'}]"
595743,[]
198663,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 2158, 'name': 'maze'}, {'id': 4458, 'name': 'post-apocalyptic future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 10685, 'name': 'escape'}, {'id': 11469, 'name': 'memory loss'}, {'id': 15261, 'name': 'erased memory'}, {'id': 18029, 'name': 'trapped'}, {'id': 204967, 'name': 'runner'}, {'id': 246466, 'name': 'based on young adult novel'}]"
861057,[]
624860,"[{'id': 310, 'name': 'artificial intelligence'}, {'id': 312, 'name': 'man vs machine'}, {'id': 530, 'name': 'prophecy'}, {'id': 1001, 'name': 'underground world'}, {'id': 2964, 'name': 'future'}, {'id': 4563, 'name': 'virtual reality'}, {'id': 4565, 'name': 'dystopia'}, {'id': 6104, 'name': 'computer'}, {'id': 12190, 'name': 'cyberpunk'}, {'id': 186789, 'name': 'dream world'}, {'id': 187056, 'name': 'woman director'}, {'id': 221385, 'name': 'gnosticism'}]"
725273,[]
537915,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 9673, 'name': 'love'}, {'id': 10791, 'name': 'teenage crush'}]"
12445,"[{'id': 1430, 'name': 'self sacrifice'}, {'id': 2343, 'name': 'magic'}, {'id': 10821, 'name': 'sorcerer'}, {'id': 10873, 'name': 'school'}, {'id': 177912, 'name': 'wizard'}, {'id': 246466, 'name': 'based on young adult novel'}]"
400160,"[{'id': 9977, 'name': 'part live action'}, {'id': 269769, 'name': 'based on tv series'}]"
503736,"[{'id': 585, 'name': 'casino'}, {'id': 1953, 'name': 'vault'}, {'id': 3070, 'name': 'mercenary'}, {'id': 4809, 'name': 'tiger'}, {'id': 8430, 'name': 'safe'}, {'id': 9925, 'name': 'zombie animals'}, {'id': 10051, 'name': 'heist'}, {'id': 12332, 'name': 'apocalypse'}, {'id': 12377, 'name': 'zombie'}, {'id': 14570, 'name': 'las vegas'}, {'id': 33476, 'name': 'widower'}, {'id': 159339, 'name': 'safecracker'}, {'id': 163841, 'name': 'booby trap'}, {'id': 174511, 'name': 'casino owner'}, {'id': 182127, 'name': 'walled city'}, {'id': 186565, 'name': 'zombie apocalypse'}, {'id': 190986, 'name': 'bite mark'}, {'id': 204703, 'name': 'father daughter conflict'}, {'id': 240303, 'name': 'father daughter relationship'}, {'id': 273612, 'name': 'casino heist'}]"
581644,[]
637693,"[{'id': 2673, 'name': 'horse'}, {'id': 8241, 'name': 'mustang'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 18165, 'name': 'animal'}, {'id': 158266, 'name': 'wild horse'}, {'id': 161184, 'name': 'reboot'}, {'id': 278823, 'name': '3d animation'}]"
634528,"[{'id': 534, 'name': 'mexico'}, {'id': 782, 'name': 'assassin'}, {'id': 1543, 'name': 'war veteran'}, {'id': 5616, 'name': 'usa–mexico border'}, {'id': 9826, 'name': 'murder'}, {'id': 10175, 'name': 'drug cartel'}, {'id': 154846, 'name': 'farmer'}, {'id': 156175, 'name': 'dead dog'}, {'id': 167043, 'name': 'road movie'}, {'id': 261852, 'name': 'mother murder'}]"
859860,[]
617502,"[{'id': 187056, 'name': 'woman director'}]"
520763,"[{'id': 2041, 'name': 'island'}, {'id': 4305, 'name': 'radio transmission'}, {'id': 4458, 'name': 'post-apocalyptic future'}, {'id': 4862, 'name': 'alien life-form'}, {'id': 9663, 'name': 'sequel'}, {'id': 9951, 'name': 'alien'}, {'id': 10656, 'name': 'child in peril'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 13031, 'name': 'creature'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 15025, 'name': 'parenting'}, {'id': 50009, 'name': 'survival horror'}, {'id': 183787, 'name': 'alien monster'}, {'id': 186497, 'name': 'human vs alien'}, {'id': 188953, 'name': 'sign languages'}, {'id': 192962, 'name': 'alien attack'}, {'id': 227510, 'name': 'hearing impaired'}]"
474350,"[{'id': 3199, 'name': 'clown'}, {'id': 3473, 'name': 'carnival'}, {'id': 9663, 'name': 'sequel'}, {'id': 9714, 'name': 'remake'}, {'id': 9927, 'name': 'maine'}, {'id': 13031, 'name': 'creature'}, {'id': 13073, 'name': 'fear'}, {'id': 229863, 'name': 'ancient evil'}, {'id': 259361, 'name': 'loss of a friend'}]"
854442,[]
597316,"[{'id': 3987, 'name': 'flying horse'}, {'id': 5734, 'name': 'pony'}, {'id': 163227, 'name': 'unicorn'}]"
785533,"[{'id': 4833, 'name': 'royal family'}, {'id': 9663, 'name': 'sequel'}, {'id': 11200, 'name': 'look-alike'}, {'id': 207317, 'name': 'christmas'}]"
767,"[{'id': 616, 'name': 'witch'}, {'id': 2343, 'name': 'magic'}, {'id': 3884, 'name': 'school of witchcraft'}, {'id': 10164, 'name': 'apparition'}, {'id': 10791, 'name': 'teenage crush'}, {'id': 10873, 'name': 'school'}, {'id': 12564, 'name': 'werewolf'}, {'id': 177912, 'name': 'wizard'}, {'id': 246466, 'name': 'based on young adult novel'}]"
675353,"[{'id': 41645, 'name': 'based on video game'}, {'id': 209220, 'name': 'live action and animation'}]"
335797,"[{'id': 11477, 'name': 'anthropomorphism'}, {'id': 12990, 'name': 'singing'}, {'id': 186120, 'name': 'singing competition'}]"
385687,"[{'id': 10039, 'name': 'racing'}]"
522478,[]
614917,"[{'id': 1488, 'name': 'tennis'}, {'id': 2848, 'name': 'tennis player'}, {'id': 5905, 'name': 'father'}, {'id': 9672, 'name': 'based on a true story'}, {'id': 18035, 'name': 'family'}, {'id': 238821, 'name': 'tennis pro'}]"
354912,"[{'id': 534, 'name': 'mexico'}, {'id': 953, 'name': 'guitar'}, {'id': 4048, 'name': 'musician'}, {'id': 4062, 'name': 'skeleton'}, {'id': 6155, 'name': 'afterlife'}, {'id': 9310, 'name': 'latinx lead'}, {'id': 10229, 'name': 'singer'}, {'id': 190287, 'name': 'life after death'}, {'id': 208349, 'name': 'child'}, {'id': 209789, 'name': 'day of the dead'}]"
675,"[{'id': 530, 'name': 'prophecy'}, {'id': 616, 'name': 'witch'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 2343, 'name': 'magic'}, {'id': 3650, 'name': 'child hero'}, {'id': 3737, 'name': 'dying and death'}, {'id': 3884, 'name': 'school of witchcraft'}, {'id': 4252, 'name': 'black magic'}, {'id': 5147, 'name': 'sorcery'}, {'id': 6152, 'name': 'supernatural'}, {'id': 156174, 'name': 'occult'}, {'id': 239915, 'name': 'mystical land'}, {'id': 246466, 'name': 'based on young adult novel'}]"
758879,"[{'id': 388, 'name': 'scotland'}, {'id': 3098, 'name': 'castle'}, {'id': 207317, 'name': 'christmas'}]"
812204,[]
550205,"[{'id': 4896, 'name': 'wish'}, {'id': 12554, 'name': 'dragon'}]"
8960,"[{'id': 334, 'name': 'flying'}, {'id': 567, 'name': 'alcohol'}, {'id': 2038, 'name': ""love of one's life""}, {'id': 3691, 'name': 'forbidden love'}, {'id': 4663, 'name': 'lovers'}, {'id': 5608, 'name': 'affection'}, {'id': 5920, 'name': 'advertising expert'}, {'id': 7464, 'name': 'alcoholism'}, {'id': 8872, 'name': 'invulnerability'}, {'id': 9715, 'name': 'superhero'}, {'id': 11794, 'name': 'pokies'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 179431, 'name': 'duringcreditsstinger'}]"
18240,"[{'id': 1907, 'name': 'fictitious marriage'}, {'id': 2428, 'name': 'deportation'}, {'id': 3014, 'name': 'immigration law'}, {'id': 9880, 'name': 'alaska'}, {'id': 14522, 'name': 'co-worker relationship'}, {'id': 33740, 'name': 'humiliation'}, {'id': 33775, 'name': 'book editor'}, {'id': 156760, 'name': 'fake boyfriend'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 187056, 'name': 'woman director'}, {'id': 215200, 'name': 'pretend relationship'}]"
449406,"[{'id': 4344, 'name': 'musical'}, {'id': 15149, 'name': 'monkey'}, {'id': 18165, 'name': 'animal'}]"
99861,"[{'id': 310, 'name': 'artificial intelligence'}, {'id': 9663, 'name': 'sequel'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 155030, 'name': 'superhero team'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}, {'id': 251142, 'name': 'evil robot'}]"
537116,"[{'id': 242, 'name': 'new york city'}, {'id': 1233, 'name': 'composer'}, {'id': 2679, 'name': 'artist'}, {'id': 4344, 'name': 'musical'}, {'id': 9672, 'name': 'based on a true story'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 12990, 'name': 'singing'}, {'id': 164698, 'name': 'boyfriend girlfriend relationship'}, {'id': 181328, 'name': 'struggling artist'}, {'id': 210608, 'name': '1990s'}, {'id': 227302, 'name': 'portrait of an artist'}, {'id': 262235, 'name': 'hiv/aids epidemic'}, {'id': 285695, 'name': 'theater'}, {'id': 287281, 'name': '1990'}]"
15092,"[{'id': 549, 'name': 'prostitute'}, {'id': 643, 'name': 'horse race'}, {'id': 2860, 'name': 'heart'}, {'id': 3170, 'name': 'cigarette'}, {'id': 3688, 'name': 'strip club'}, {'id': 5157, 'name': 'electric shock'}, {'id': 9663, 'name': 'sequel'}, {'id': 9856, 'name': 'flashback'}, {'id': 10217, 'name': 'tourette syndrome'}, {'id': 10726, 'name': 'gang'}, {'id': 10950, 'name': 'shootout'}, {'id': 11512, 'name': 'public sex'}, {'id': 12545, 'name': 'mansion'}, {'id': 14967, 'name': 'foot chase'}, {'id': 157959, 'name': 'surgery'}, {'id': 160868, 'name': 'taser'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 214655, 'name': 'absurdism'}, {'id': 226738, 'name': 'ultraviolence'}]"
777620,[]
603,"[{'id': 83, 'name': 'saving the world'}, {'id': 310, 'name': 'artificial intelligence'}, {'id': 312, 'name': 'man vs machine'}, {'id': 490, 'name': 'philosophy'}, {'id': 530, 'name': 'prophecy'}, {'id': 779, 'name': 'martial arts'}, {'id': 1430, 'name': 'self sacrifice'}, {'id': 1721, 'name': 'fight'}, {'id': 2157, 'name': 'hacker'}, {'id': 3074, 'name': 'insurgence'}, {'id': 3972, 'name': 'simulated reality '}, {'id': 4563, 'name': 'virtual reality'}, {'id': 4565, 'name': 'dystopia'}, {'id': 6256, 'name': 'truth'}, {'id': 12190, 'name': 'cyberpunk'}, {'id': 186789, 'name': 'dream world'}, {'id': 187056, 'name': 'woman director'}, {'id': 194063, 'name': 'messiah'}, {'id': 219404, 'name': 'action hero'}, {'id': 221385, 'name': 'gnosticism'}]"
24021,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 3133, 'name': 'vampire'}, {'id': 3687, 'name': 'graduation'}, {'id': 4197, 'name': 'bite'}, {'id': 4978, 'name': 'immortality'}, {'id': 11870, 'name': 'teen movie'}, {'id': 12564, 'name': 'werewolf'}, {'id': 246466, 'name': 'based on young adult novel'}, {'id': 251513, 'name': 'supernatural power'}, {'id': 269720, 'name': 'vampire human love'}]"
597891,"[{'id': 233, 'name': 'japan'}, {'id': 351, 'name': 'poison'}, {'id': 782, 'name': 'assassin'}, {'id': 1618, 'name': 'radiation'}, {'id': 9748, 'name': 'revenge'}, {'id': 12367, 'name': 'female assassin'}, {'id': 12369, 'name': 'tokyo, japan'}, {'id': 232766, 'name': 'vengeance'}]"
10138,"[{'id': 1576, 'name': 'technology'}, {'id': 8613, 'name': 'malibu'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9748, 'name': 'revenge'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}]"
850818,"[{'id': 10542, 'name': 'based on toy'}]"
324786,"[{'id': 233, 'name': 'japan'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2299, 'name': 'violent father'}, {'id': 2821, 'name': 'pacifism'}, {'id': 3036, 'name': 'bible'}, {'id': 5565, 'name': 'biography'}, {'id': 8676, 'name': 'okinawa'}, {'id': 8997, 'name': 'conscientious objector'}, {'id': 9672, 'name': 'based on a true story'}, {'id': 10292, 'name': 'gore'}, {'id': 11001, 'name': 'religion'}, {'id': 13065, 'name': 'soldier'}, {'id': 33457, 'name': 'alcoholic'}, {'id': 33482, 'name': 'war hero'}, {'id': 180507, 'name': 'medic'}, {'id': 185454, 'name': 'u.s. military'}, {'id': 244233, 'name': 'battle of okinawa'}, {'id': 245748, 'name': 'congressional medal of honor'}]"
4564,"[{'id': 242, 'name': 'new york city'}, {'id': 558, 'name': 'city portrait'}, {'id': 612, 'name': 'hotel'}, {'id': 613, 'name': ""new year's eve""}, {'id': 3446, 'name': 'forgiveness'}, {'id': 3486, 'name': 'fashion journal'}, {'id': 4496, 'name': 'saint louis'}, {'id': 5248, 'name': 'female friendship'}, {'id': 7024, 'name': 'fashion designer'}, {'id': 8613, 'name': 'malibu'}, {'id': 8615, 'name': 'loss of libido'}, {'id': 8617, 'name': 'botox'}, {'id': 8728, 'name': 'couples therapy'}, {'id': 12392, 'name': 'best friend'}, {'id': 13027, 'name': 'wedding'}, {'id': 14602, 'name': 'break-up'}, {'id': 15479, 'name': 'fashion'}, {'id': 168346, 'name': 'manhattan, new york city'}, {'id': 168386, 'name': 'desire to have children'}, {'id': 197758, 'name': 'female sexuality'}]"
